날짜,시가,고가,저가,종가,거래량,시가총액,거래대금,기관합계,기타법인,개인,외국인합계,BPS,PER,PBR,EPS,DIV,DPS,공매도거래량,잔고수량,공매도거래대금,잔고금액
2017-10-19,79900,81800,79000,79000,7675978,57512186835000,613846154600,-237533,18255,1288848,-1069570,32990,18.88,2.39,4184,0.76,600,32810,608815,2621728400,48096385000
2017-10-20,79800,82400,79600,81200,6911051,59113792038000,560456302827,500584,28242,-141193,-387633,32990,19.41,2.46,4184,0.74,600,34977,600131,2851593700,48730637200
2017-10-23,82600,84700,82100,84700,5388391,61661800315500,449716044200,-520158,33144,-93265,580279,32990,20.24,2.57,4184,0.71,600,17975,685796,1492799300,58086921200
2017-10-24,84000,84200,81600,81800,5236092,59550593457000,431212540600,-83808,20882,1090457,-1027531,32990,19.55,2.48,4184,0.73,600,64447,789279,5294751300,64563022200
2017-10-25,82100,82600,80300,81700,3914170,59477793220500,318921663840,-768076,-3504,235492,536088,32990,19.53,2.48,4184,0.73,600,16357,876144,1334644000,71580964800
2017-10-26,80000,82000,78500,78700,7528077,57293786125500,602307366200,-1234284,1144,1880740,-647600,32990,18.81,2.39,4184,0.76,600,165702,835198,13184704400,65730082600
2017-10-27,78100,78700,76500,78400,8929263,57075385416000,691691985860,-833663,64234,2749953,-1980524,32990,18.74,2.38,4184,0.77,600,258183,885594,19972697500,69430569600
2017-10-30,79600,81300,79100,79800,5883529,58094588727000,472310756400,-40236,-17808,-490228,548272,32990,19.07,2.42,4184,0.75,600,22417,837336,1793497400,66819412800
2017-10-31,80000,82700,79200,82200,6620890,59841794403000,538901554000,405096,29052,-1261507,827359,32990,19.65,2.49,4184,0.73,600,76688,841625,6218027400,69181575000
2017-11-01,86000,86000,84000,85300,7067296,62098601734500,601022658680,562545,-31179,-1613190,1081824,32990,20.39,2.59,4184,0.7,600,43482,782419,3698708500,66740340700
2017-11-02,85000,85100,83200,83400,4464960,60715397241000,375220713300,-149791,-4129,69219,84701,32990,19.93,2.53,4184,0.72,600,42989,780825,3605062200,65120805000
2017-11-03,83400,84500,81900,84400,4050123,61443399606000,337348445900,-202102,58,-192120,394164,32990,20.17,2.56,4184,0.71,600,97795,811180,8127839100,68463592000
2017-11-06,83600,84100,83000,83500,3131468,60788197477500,261569393400,-698731,-9854,227131,481454,32990,19.96,2.53,4184,0.72,600,31718,843146,2651074600,70402691000
2017-11-07,82800,83300,82200,82400,2993945,59987394876000,247145977200,-526151,14545,289438,222168,32990,19.69,2.5,4184,0.73,600,21775,789550,1796257500,65058920000
2017-11-08,82100,84400,81800,83200,3396387,60569796768000,283884157100,-252195,10131,-306635,548699,32990,19.89,2.52,4184,0.72,600,4550,765867,379015700,63720134400
2017-11-09,83200,83500,81600,82400,3748489,59987394876000,308429919200,-647400,20385,691919,-64904,32990,19.69,2.5,4184,0.73,600,4898,765958,403590600,63114939200
2017-11-10,81300,82800,81000,82000,2357772,59696193930000,193577873500,-87444,-2623,-48771,138838,32990,19.6,2.49,4184,0.73,600,5223,749388,427577300,61449816000
2017-11-13,82000,83100,81800,82300,2955651,59914594639500,243371458300,81158,-8237,-300164,227243,32990,19.67,2.49,4184,0.73,600,11188,745907,922661500,61388146100
2017-11-14,83000,84500,82900,83400,3399976,60715397241000,284025290605,390179,16469,-560955,154307,32990,19.93,2.53,4184,0.72,600,53421,791614,4458610300,66020607600
2017-11-15,83800,84200,81900,82000,3207872,59696193930000,265091390700,-63864,-55470,99925,19409,32990,19.6,2.49,4184,0.73,600,46947,802272,3879481700,65786304000
2017-11-16,82300,82800,81200,82500,3053355,60060195112500,250787561500,-43221,6033,-33167,70355,32990,19.72,2.5,4184,0.73,600,73006,805400,5990335800,66445500000
2017-11-17,83300,84800,83000,83000,4339090,60424196295000,362775855395,-127356,-14061,-155610,297027,32990,19.84,2.52,4184,0.72,600,43950,710544,3662196100,58975152000
2017-11-20,83300,83300,81800,82100,2988991,59768994166500,246424623100,-360535,-1839,208064,154310,32990,19.62,2.49,4184,0.73,600,60454,784374,4979020800,64397105400
2017-11-21,83200,85000,82800,85000,5540888,61880201025000,466928386800,773119,-5512,-2454750,1687143,32990,20.32,2.58,4184,0.71,600,6646,706396,557502400,60043660000
2017-11-22,86500,87700,86100,86800,4592670,63190605282000,399212701900,177913,-19252,-980627,821966,32990,20.75,2.63,4184,0.69,600,27774,687629,2412719800,59686197200
2017-11-23,86200,86300,84500,84700,2840382,61661800315500,242064414800,40186,8729,389158,-438073,32990,20.24,2.57,4184,0.71,600,30144,750693,2572554400,63583697100
2017-11-24,84500,85400,83900,85100,2073899,61953001261500,175597705100,108690,-3492,-96678,-8520,32990,20.34,2.58,4184,0.71,600,16828,790543,1427637600,67275209300
2017-11-27,86000,86700,82000,83100,7105679,60496996531500,593412377000,-1274677,-18228,759656,533249,32990,19.86,2.52,4184,0.72,600,384650,955254,31947399200,79381607400
2017-11-28,82900,83600,81200,82600,4083144,60132995349000,335956958400,-633467,-44079,358799,318747,32990,19.74,2.5,4184,0.73,600,74713,891285,6156189000,73620141000
2017-11-29,82900,83000,82100,82400,2418748,59987394876000,199668865000,-45805,3679,-297112,339238,32990,19.69,2.5,4184,0.73,600,71708,828399,5922595900,68260077600
2017-11-30,77000,79600,76800,76800,11213748,55910581632000,873084585860,-943455,129145,3141810,-2327500,32990,18.36,2.33,4184,0.78,600,346082,759974,26959070400,58366003200
2017-12-01,77200,78800,77100,77400,4340592,56347383051000,337025316000,-117628,-3478,798910,-677804,32990,18.5,2.35,4184,0.78,600,28859,773270,2238784300,59851098000
2017-12-04,77600,79200,76800,79100,4115752,57584987071500,321366491100,-22220,-48174,-198890,269284,32990,18.91,2.4,4184,0.76,600,53428,749036,4169739400,59248747600
2017-12-05,77600,79300,77100,77900,3736568,56711384233500,291407231242,77526,4593,260643,-342762,32990,18.62,2.36,4184,0.77,600,203619,827661,15877191100,64474791900
2017-12-06,78700,79500,77200,77500,3934238,56420183287500,307971185400,125016,44874,-9409,-160481,32990,18.52,2.35,4184,0.77,600,76356,874908,5972978600,67805370000
2017-12-07,78300,78300,75600,76000,5166136,55328179740000,395375589600,549872,20693,780437,-1351002,32990,18.16,2.3,4184,0.79,600,45316,701034,3466719000,53278584000
2017-12-08,77500,78900,76900,78700,3660716,57293786125500,285431726000,534436,42345,-1099360,522579,32990,18.81,2.39,4184,0.76,600,95347,699994,7449385600,55089527800
2017-12-11,79000,79500,78000,78700,2493176,57293786125500,196326959260,327301,6031,-79994,-253338,32990,18.81,2.39,4184,0.76,600,53556,729575,4209666100,57417552500
2017-12-12,79000,79000,77100,77800,3746347,56638583997000,291496663800,190059,5520,381223,-576802,32990,18.59,2.36,4184,0.77,600,25891,266927,2013470300,20766920600
2017-12-13,77400,77500,76200,76800,3485920,55910581632000,267386058800,89785,-1882,807687,-895590,32990,18.36,2.33,4184,0.78,600,47268,241670,3619637100,18560256000
2017-12-14,77200,77600,76000,76000,5552560,55328179740000,425703238700,-1358160,45611,831168,481381,32990,18.16,2.3,4184,0.79,600,32585,228143,2508725600,17338868000
2017-12-15,77100,77400,75600,75700,3374982,55109779030500,257081381695,113753,18217,431403,-563373,32990,18.09,2.29,4184,0.79,600,56150,229710,4285405500,17389047000
2017-12-18,76200,77300,75900,77200,3237589,56201782578000,248538131200,407114,-17038,-545551,155475,32990,18.45,2.34,4184,0.78,600,18596,230061,1433541900,17760709200
2017-12-19,78400,80800,78200,80200,6782210,58385789673000,540014323400,1109496,-14947,-2010128,915579,32990,19.17,2.43,4184,0.75,600,5296,232000,422094100,18606400000
2017-12-20,80900,81600,79900,80100,4375810,58312989436500,353497856300,757605,-23400,-1008895,274690,32990,19.14,2.43,4184,0.75,600,33675,247152,2720811900,19796875200
2017-12-21,80200,80600,76900,77000,4831110,56056182105000,375893627500,-238303,8707,795621,-566025,32990,18.4,2.33,4184,0.78,600,38400,237647,2979300600,18298819000
2017-12-22,76400,77400,76300,76700,3382954,55837781395500,259843230800,230723,18596,-77109,-172210,32990,18.33,2.32,4184,0.78,600,7712,196102,592702600,15041023400
2017-12-26,76600,76900,74000,74000,6253943,53872175010000,470523261600,-380338,19158,46971,314209,32990,17.69,2.24,4184,0.81,600,67116,188772,5063191900,13969128000
2017-12-27,75400,76400,74400,75100,4291492,54672977611500,322814111000,-138555,4612,824701,-690758,32990,17.95,2.28,4184,0.8,600,63569,178558,4774828800,13409705800
2017-12-28,75400,76700,75200,76500,2825939,55692180922500,215222986404,532001,-13000,-381264,-137737,32990,18.28,2.32,4184,0.78,600,23427,190842,1787015800,14599413000
2018-01-02,77300,77300,76200,76600,2014838,55764981159000,154679174100,-331780,11701,141607,178472,32990,18.31,2.32,4184,0.78,600,50283,190812,3858197500,14616199200
2018-01-03,78100,78800,77300,77700,3097644,56565783760500,241244828900,170162,-14900,-430441,275179,32990,18.57,2.36,4184,0.77,600,45623,186150,3545881300,14463855000
2018-01-04,78700,79700,77100,77100,3729328,56128982341500,293227509500,173510,-5734,-543452,375676,32990,18.43,2.34,4184,0.78,600,20432,170891,1608835100,13175696100
2018-01-05,78400,79400,78300,79300,3395065,57730587544500,268302301700,644085,-17774,-1229124,602813,32990,18.95,2.4,4184,0.76,600,41726,177954,3303209900,14111752200
2018-01-08,79500,80000,77400,78200,2960495,56929784943000,231534855000,-335917,-274,236680,99511,32990,18.69,2.37,4184,0.77,600,32411,167754,2528196100,13118362800
2018-01-09,78300,78900,76300,76900,3343874,55983381868500,259263770300,-458795,-14631,497518,-24092,32990,18.38,2.33,4184,0.78,600,50486,175261,3885385100,13477570900
2018-01-10,76700,76700,72500,72900,9123901,53071372408500,671241841100,-2413307,60792,4557720,-2205205,32990,17.42,2.21,4184,0.82,600,502242,200200,37013249200,14594580000
2018-01-11,73200,73800,72000,72600,3777867,52852971699000,275483451450,-358877,-3115,634736,-272744,32990,17.35,2.2,4184,0.83,600,24596,183158,1794146700,13297270800
2018-01-12,73300,74500,72000,74400,5659087,54163375956000,413385561900,-161518,18974,-513712,656256,32990,17.78,2.26,4184,0.81,600,295265,167043,21458549400,12427999200
2018-01-15,73700,74100,72500,72700,3541267,52925771935500,258241437272,-267507,-5078,740246,-467661,32990,17.38,2.2,4184,0.83,600,186039,164825,13570671300,11982777500
2018-01-16,72700,74700,72700,74400,4383229,54163375956000,323575898300,527150,-48863,-635759,157472,32990,17.78,2.26,4184,0.81,600,80625,207794,5953963400,15459873600
2018-01-17,74400,75000,73700,74100,3256624,53944975246500,241695467200,-269288,3017,68259,198012,32990,17.71,2.25,4184,0.81,600,45247,241969,3363890600,17929902900
2018-01-18,75800,76800,74600,75200,6199800,54745777848000,469683363666,128581,-3299,-785745,660463,32990,17.97,2.28,4184,0.8,600,180633,388133,13661261000,29187601600
2018-01-19,75300,75800,73000,73300,3898397,53362573354500,287884493200,-412588,27992,1119549,-734953,32990,17.52,2.22,4184,0.82,600,105107,438097,7714715600,32112510100
2018-01-22,72800,72800,70700,71100,5610463,51760968151500,400294139188,-1147790,8557,1296199,-156966,32990,16.99,2.16,4184,0.84,600,417556,281361,29778225900,20004767100
2018-01-23,71800,72200,70900,71300,4671451,51906568624500,333271046211,-190157,-1525,834091,-642409,32990,17.04,2.16,4184,0.84,600,349272,200290,24887415900,14280677000
2018-01-24,71600,73200,71500,72400,3802939,52707371226000,275481490400,438824,37479,-716719,240416,32990,17.3,2.19,4184,0.83,600,36659,201034,2664896500,14554861600
2018-01-25,73400,76200,72300,75800,8758929,55182579267000,654080218300,-25045,45103,-1889842,1869784,32990,18.12,2.3,4184,0.79,600,141224,211977,10406585100,16067856600
2018-01-26,76400,76400,74200,75500,4296170,54964178557500,323615824500,128448,-1366,-87930,-39152,32990,18.04,2.29,4184,0.79,600,131111,372657,9844117300,28135603500
2018-01-29,76500,77000,75000,75300,3618328,54818578084500,275120734900,77097,-6241,-380117,309261,32990,18.0,2.28,4184,0.8,600,19356,372609,1472574900,28057457700
2018-01-30,74300,74600,73100,73100,5443314,53216972881500,399864007386,-1091111,12133,1541221,-462243,32990,17.47,2.22,4184,0.82,600,265523,551562,19547825600,40319182200
2018-01-31,72200,74500,72200,73500,5800892,53508173827500,426240525400,-177340,1222,-256540,432658,32990,17.57,2.23,4184,0.82,600,210750,495545,15470341800,36422557500
2018-02-01,74900,75200,74000,74400,2987816,54163375956000,222343899000,182065,10664,-794442,601713,32990,17.78,2.26,4184,0.81,600,133819,565455,9939743500,42069852000
2018-02-02,74500,74600,71800,72200,4343077,52561770753000,315331940400,-775181,25299,750822,-940,32990,17.26,2.19,4184,0.83,600,89476,618273,6482828300,44639310600
2018-02-05,70200,70900,69800,70200,4058439,51105766023000,284978637300,-468698,16819,888103,-436224,32990,16.78,2.13,4184,0.85,600,164612,724757,11574310100,50877941400
2018-02-06,69100,71300,68200,70200,5679965,51105766023000,394125867200,481965,1222,-629330,146143,32990,16.78,2.13,4184,0.85,600,311197,546003,21558160500,38329410600
2018-02-07,73700,73800,70800,71100,6007913,51760968151500,435868616638,-23853,-37592,-1093901,1155346,32990,16.99,2.16,4184,0.84,600,298363,579972,21423343300,41236009200
2018-02-08,71900,74200,71600,73900,5586858,53799374773500,409329218800,-101184,4959,-1774930,1871155,32990,17.66,2.24,4184,0.81,600,475931,599478,34860733900,44301424200
2018-02-09,72100,74200,72000,73400,5118112,53435373591000,375781382000,51713,-22269,-392764,363320,32990,17.54,2.22,4184,0.82,600,394750,679136,28998998500,49848582400
2018-02-12,73700,74700,73400,74500,3317876,54236176192500,245892254816,459295,-8988,-703490,253183,32990,17.81,2.26,4184,0.81,600,134850,639353,10010299400,47631798500
2018-02-13,75900,77800,75800,77700,7814367,56565783760500,601761797400,1167428,-65965,-3663220,2561757,32990,18.57,2.36,4184,0.77,600,392420,413848,30169214700,32155989600
2018-02-14,78400,79500,77000,77600,3943628,56492983524000,308915315800,284973,-13080,-526046,254153,32990,18.55,2.35,4184,0.77,600,37243,431052,2908023100,33449635200
2018-02-19,78900,79000,76100,76500,3350577,55692180922500,257926778200,-230609,-8820,155615,83814,32990,18.28,2.32,4184,0.78,600,173092,437509,13308735600,33469438500
2018-02-20,76400,76500,75200,75500,2507719,54964178557500,189790114600,-551564,-7045,67307,491302,32990,18.04,2.29,4184,0.79,600,250872,446339,19003232700,33698594500
2018-02-21,75800,77200,75800,76900,2653870,55983381868500,203359345800,378894,-18103,-655215,294424,32990,18.38,2.33,4184,0.78,600,132859,509081,10186448900,39148328900
2018-02-22,76100,77400,75700,75900,1879461,55255379503500,143485447500,78016,-5073,-2356,-70587,32990,18.14,2.3,4184,0.79,600,108029,505915,8248540000,38398948500
2018-02-23,76100,77600,76000,77300,2404473,56274582814500,185510056900,389087,-76516,-825790,513219,32990,18.48,2.34,4184,0.78,600,41090,474857,3167277400,36706446100
2018-02-26,78300,78500,77200,77500,2327486,56420183287500,181117445600,352196,-15467,-388930,52201,32990,18.52,2.35,4184,0.77,600,49127,519530,3816836600,40263575000
2018-02-27,78700,79200,78400,78700,3395415,57293786125500,267744080900,634388,-55705,-1203262,624579,32990,18.81,2.39,4184,0.76,600,35309,522434,2782773100,41115555800
2018-02-28,78600,79200,76600,76800,3102987,55910581632000,240630478000,-589878,-5676,290253,305301,32990,18.36,2.33,4184,0.78,600,40080,541025,3117561000,41550720000
2018-03-02,76300,77800,75900,77400,2673152,56347383051000,205504720300,-296203,-1862,-243558,541623,32990,18.5,2.35,4184,0.78,600,119665,586567,9171674600,45400285800
2018-03-05,77500,78900,77100,78300,3415061,57002585179500,267148137300,550946,-6027,-1085003,540084,32990,18.71,2.37,4184,0.77,600,87556,617151,6852453700,48322923300
2018-03-06,80100,82500,80000,82400,7588369,59987394876000,619123491100,1788937,-4574,-3612338,1827975,32990,19.69,2.5,4184,0.73,600,54469,568177,4418061000,46817784800
2018-03-07,83600,83900,82400,82700,4992841,60205795585500,415345418636,-233218,-22499,-1246040,1501757,32990,19.77,2.51,4184,0.73,600,175983,597665,14640534900,49426895500
2018-03-08,83900,84300,81800,83500,4440076,60788197477500,368775666200,-299335,-10611,-303001,612947,32990,19.96,2.53,4184,0.72,600,83038,512247,6911781800,42772624500
2018-03-09,84400,85900,83100,83300,5159197,60642597004500,435692699900,278609,-2522,-433242,157155,32990,19.91,2.53,4184,0.72,600,51125,512768,4328574400,42713574400
2018-03-12,84900,85600,84300,84900,2744795,61807400788500,232739645100,-134649,-6159,-460343,601151,32990,20.29,2.57,4184,0.71,600,6221,530408,527544100,45031639200
2018-03-13,88000,90000,87600,90000,8775741,65520212850000,779442892676,784323,-11971,-3266694,2494342,32990,21.51,2.73,4184,0.67,600,166195,546634,14682479900,49197060000
2018-03-14,89300,90900,89200,90700,5939290,66029814505500,535697608620,-137002,534,-147957,284425,32990,21.68,2.75,4184,0.66,600,122804,642871,11090190200,58308399700
2018-03-15,90300,90500,88600,89600,4106667,65229011904000,368089805300,-139683,635,140217,-1169,32990,21.41,2.72,4184,0.67,600,45143,640394,4047071200,57379302400
2018-03-16,88500,89900,87200,89800,5006430,65374612377000,443288819100,-102681,-6707,-307383,416771,32990,21.46,2.72,4184,0.67,600,58826,541979,5244958600,48669714200
2018-03-19,90200,91500,89500,89900,3743718,65447412613500,338733400500,335050,-1834,-478529,145313,32990,21.49,2.73,4184,0.67,600,37078,543765,3364845300,48884473500
2018-03-20,88900,89700,88000,89600,3083666,65229011904000,274080832700,-133760,-7164,224037,-83113,32990,21.41,2.72,4184,0.67,600,29712,482968,2655235200,43273932800
2018-03-21,89600,90300,88000,88400,2942484,64355409066000,261699794700,107666,1812,124612,-234090,32990,21.13,2.68,4184,0.68,600,7809,479771,698945500,42411756400
2018-03-22,88800,89300,88000,88600,2698169,64501009539000,238879676005,-540805,4146,190686,345973,32990,21.18,2.69,4184,0.68,600,37095,292418,3285247500,25908234800
2018-03-23,85100,86400,82800,83100,7310739,60496996531500,618805886356,-1958585,5366,1830993,122226,32990,19.86,2.52,4184,0.72,600,277198,478035,23307459500,39724708500
2018-03-26,82300,84000,81000,84000,6121334,61152198660000,506369596400,-109443,-6942,683879,-567494,32990,20.08,2.55,4184,0.71,600,260945,632316,21629263000,53114544000
2018-03-27,84700,84800,80100,81400,7184488,59259392511000,590162643500,-217500,-17773,858647,-623374,32990,19.46,2.47,4184,0.74,600,78493,555085,6487146300,45183919000
2018-03-28,79900,82200,79600,80300,4820673,58458589909500,388613925200,-927190,45448,137263,744479,32990,19.19,2.43,4184,0.75,600,217043,689471,17475561000,55364521300
2018-03-29,80800,81300,79600,80300,3618849,58458589909500,290922635000,164792,-27201,647343,-784934,32990,19.19,2.43,4184,0.75,600,26247,631821,2110274200,50735226300
2018-03-30,81200,83300,81100,81300,3681673,59186592274500,302666319700,387064,-12268,112328,-487124,32990,19.43,2.46,4184,0.74,600,80374,616026,6631221000,50082913800
2018-04-02,81700,82800,81100,81300,2342407,59186592274500,191645987026,-174080,-1993,136039,40034,32990,19.43,2.46,4184,0.74,600,108089,625839,8852691000,50880710700
2018-04-03,80300,81800,78700,81800,3553815,59550593457000,285147652000,-346837,10075,268130,68632,32990,19.55,2.48,4184,0.73,600,61937,528901,4962724200,43264101800
2018-04-04,82500,83000,80000,80400,2964537,58531390146000,240511936000,-280586,2903,248126,29557,32990,19.22,2.44,4184,0.75,600,109358,467514,8855245700,37588125600
2018-04-05,82200,83200,81200,82900,3255356,60351396058500,267910681625,773918,5379,-640875,-138422,32990,19.81,2.51,4184,0.72,600,47282,513771,3905646600,42591615900
2018-04-06,80000,80600,79300,80300,5693281,58458589909500,455070668100,-427635,-9129,1790015,-1353251,32990,19.19,2.43,4184,0.75,600,434983,540770,34756369200,43423831000
2018-04-09,80000,81200,79300,80600,3231256,58676990619000,259648599800,-92801,2153,28175,62473,32990,19.26,2.44,4184,0.74,600,40210,531656,3237135800,42851473600
2018-04-10,80000,80800,79200,80400,2924054,58531390146000,234352272400,-24466,-11295,-104911,140672,32990,19.22,2.44,4184,0.75,600,16870,475943,1347453300,38265817200
2018-04-11,82400,82400,81000,81200,3053453,59113792038000,249613086540,-67805,11057,-578165,634913,32990,19.41,2.46,4184,0.74,600,56433,510331,4624379900,41438877200
2018-04-12,81900,85100,81500,84000,5725102,61152198660000,480101483900,291789,-97671,-1642833,1448715,32990,20.08,2.55,4184,0.71,600,183654,484108,15434586200,40665072000
2018-04-13,85000,85900,83900,84200,3032369,61297799133000,256894654900,506859,-21830,-299120,-185909,32990,20.12,2.55,4184,0.71,600,186473,572770,15812625700,48227234000
2018-04-16,84200,84700,83400,84000,1489091,61152198660000,125115608548,290736,-5209,-107575,-177952,32990,20.08,2.55,4184,0.71,600,53937,540246,4533166600,45380664000
2018-04-17,83900,84000,82300,82800,2501282,60278595822000,207410219800,78332,5264,590104,-673700,32990,19.79,2.51,4184,0.72,600,95981,522211,7958960300,43239070800
2018-04-18,84100,85400,83700,84600,3375376,61589000079000,285513064600,119001,-45267,-321603,247869,32990,20.22,2.56,4184,0.71,600,42353,477883,3581034700,40428901800
2018-04-19,85800,88200,85300,87900,5901782,63991407883500,513551826600,333893,8961,-1833693,1490839,32990,21.01,2.66,4184,0.68,600,210212,550100,18322771200,48353790000
2018-04-20,85900,86300,84000,84400,4590640,61443399606000,389375443600,176697,12199,1148011,-1336907,32990,20.17,2.56,4184,0.71,600,595247,675404,50428591400,57004097600
2018-04-23,83400,85300,83300,84400,3002461,61443399606000,252483827900,-22705,4846,205852,-187993,32990,20.17,2.56,4184,0.71,600,150484,765188,12635342500,64581867200
2018-04-24,83300,83400,80400,82100,6804182,59768994166500,555780178700,-128844,4319,1121627,-997102,32990,19.62,2.49,4184,0.73,600,1069627,771174,87146562800,63313385400
2018-04-25,81600,83000,80900,82400,3845661,59987394876000,315689610800,142128,27846,236888,-406862,32990,19.69,2.5,4184,0.73,600,254041,785027,20780279400,64686224800
2018-04-26,83800,87100,83300,86500,7551747,62972204572500,648417132404,733178,-12945,-1878132,1157899,32990,20.67,2.62,4184,0.69,600,276175,672508,23669190700,58171942000
2018-04-27,88500,88800,86800,87100,4961867,63409005991500,434696346800,-305021,-31682,-936504,1273207,32990,20.82,2.64,4184,0.69,600,184965,713448,16217884000,62141320800
2018-04-30,85400,85700,84000,84500,4653153,61516199842500,393799375115,-418815,-52519,302633,168701,32990,20.2,2.56,4184,0.71,600,132043,814362,11179349300,68813589000
2018-05-02,85900,86000,82900,83100,5444240,60496996531500,456705976211,-251779,19533,552717,-320471,46449,5.51,1.79,15073,1.2,1000,312455,991265,26225355100,82374121500
2018-05-03,83200,83900,82800,82900,2362792,60351396058500,196480544350,-229462,-2460,219923,11999,46449,5.5,1.78,15073,1.21,1000,110817,1035017,9225864100,85802909300
2018-05-04,83500,84100,82600,83000,2696141,60424196295000,224377596437,-245992,-1886,-289848,537726,46449,5.51,1.79,15073,1.2,1000,126408,1092361,10532175300,90665963000
2018-05-08,84500,85300,83200,83500,2979605,60788197477500,251643310000,85429,-505,-558232,473308,46449,5.54,1.8,15073,1.2,1000,105284,1118760,8894505200,93416460000
2018-05-09,84300,84700,83100,83400,2284106,60715397241000,191564281800,218854,3248,-262897,40795,46449,5.53,1.8,15073,1.2,1000,93380,1024798,7834438400,85468153200
2018-05-10,85400,85800,84500,85800,3274963,62462602917000,279371930400,346896,2179,-811638,462563,46449,5.69,1.85,15073,1.17,1000,43526,824978,3709047000,70783112400
2018-05-11,86600,86800,85400,86100,2107047,62681003626500,181614303400,138675,-2015,-564375,427715,46449,5.71,1.85,15073,1.16,1000,48309,804698,4158972300,69284497800
2018-05-14,86100,86300,84500,85400,1959236,62171401971000,166897435100,343579,-7965,-245925,-89689,46449,5.67,1.84,15073,1.17,1000,48405,811627,4125145200,69312945800
2018-05-15,86000,86000,83900,84600,2239370,61589000079000,189446023200,-33377,4024,112029,-82676,46449,5.61,1.82,15073,1.18,1000,117250,838522,9915358400,70938961200
2018-05-16,85000,87000,84800,87000,3040180,63336205755000,262370966400,688272,-6308,-1514595,832631,46449,5.77,1.87,15073,1.15,1000,48470,814434,4170729300,70855758000
2018-05-17,88400,88700,86000,86700,2864278,63117805045500,249977892300,450679,-3521,-337464,-109694,46449,5.75,1.87,15073,1.15,1000,51387,785693,4486343800,68119583100
2018-05-18,87200,88000,85400,87900,2187789,63991407883500,190404218000,379353,597,-607875,227925,46449,5.83,1.89,15073,1.14,1000,50492,782671,4380289900,68796780900
2018-05-21,88400,89400,87400,89100,3262983,64865010721500,289545162600,210360,-2032,-920802,712474,46449,5.91,1.92,15073,1.12,1000,17876,760454,1588763400,67756451400
2018-05-23,91900,95500,91500,95300,10378915,69378625384500,970733836900,810705,-85746,-3939705,3214746,46449,6.32,2.05,15073,1.05,1000,170670,633091,15857217600,60333572300
2018-05-24,95300,95900,94600,94600,3220029,68869023729000,306757048500,577009,11388,-372820,-215577,46449,6.28,2.04,15073,1.06,1000,46324,647951,4412157700,61296164600
2018-05-25,94300,97700,93900,95200,4145819,69305825148000,397046637200,826504,-59426,-652651,-114427,46449,6.32,2.05,15073,1.05,1000,49894,663876,4789188300,63200995200
2018-05-28,94600,95600,93700,94500,2505786,68796223492500,236670587900,-106151,-4339,237984,-127494,46449,6.27,2.03,15073,1.06,1000,32130,649730,3035896500,61399485000
2018-05-29,94600,96100,93500,94800,2733549,69014624202000,258238750800,11431,17882,140778,-170091,46449,6.29,2.04,15073,1.05,1000,82021,679023,7774131300,64371380400
2018-05-30,94800,95700,92800,95000,3808299,69160224675000,358341610230,141995,-2867,-193748,54620,46449,6.3,2.05,15073,1.05,1000,183796,779993,17304569300,74099335000
2018-05-31,94500,94700,92800,93400,5996671,67995420891000,560830087348,71133,12456,578778,-662367,46449,6.2,2.01,15073,1.07,1000,141396,747099,13245771100,69779046600
2018-06-01,90800,92200,89600,91400,4790644,66539416161000,435439684800,-253211,10141,843397,-600327,46449,6.06,1.97,15073,1.09,1000,148891,787608,13542017100,71987371200
2018-06-04,91000,92400,89700,89800,3141036,65374612377000,285050047521,-267841,19597,591574,-343330,46449,5.96,1.93,15073,1.11,1000,13965,811659,1269601500,72886978200
2018-06-05,89800,91300,89800,91000,2758383,66248215215000,249932108800,-107673,4628,-136265,239310,46449,6.04,1.96,15073,1.1,1000,98101,836143,8890551700,76089013000
2018-06-07,92700,92700,90600,90900,2754947,66175414978500,251659469200,51360,1042,127815,-180217,46449,6.03,1.96,15073,1.1,1000,111787,865578,10267964500,78681040200
2018-06-08,91000,91000,87600,88400,4579508,64355409066000,406697274000,-626881,-14935,1032818,-391002,46449,5.86,1.9,15073,1.13,1000,328081,799908,29178791000,70711867200
2018-06-11,88800,90200,88100,89200,2535933,64937810958000,226548729300,-212824,2335,-218630,429119,46449,5.92,1.92,15073,1.12,1000,24471,794070,2184574600,70831044000
2018-06-12,89900,90100,88200,88400,1876012,64355409066000,166593786100,111520,3939,209010,-324469,46449,5.86,1.9,15073,1.13,1000,12448,797642,1106693300,70511552800
2018-06-14,88300,88300,86300,86300,4646948,62826604099500,404542255508,-1193735,9660,855467,328608,46449,5.73,1.86,15073,1.16,1000,34262,743363,2987181500,64152226900
2018-06-15,87400,87800,86100,87000,2945006,63336205755000,256441655364,103879,7372,-241161,129910,46449,5.77,1.87,15073,1.15,1000,44549,720766,3878374900,62706642000
2018-06-18,86800,86900,82300,84000,4723914,61152198660000,396093543200,-136138,12215,878681,-754758,46449,5.57,1.81,15073,1.19,1000,28273,703941,2370641800,59131044000
2018-06-19,84100,86100,83700,84100,3824878,61224998896500,324431586200,131057,25213,-320976,164706,46449,5.58,1.81,15073,1.19,1000,271913,673555,23070704400,56645975500
2018-06-20,85800,88100,85000,87800,4183210,63918607647000,363766830550,24293,-59369,-584231,619307,46449,5.82,1.89,15073,1.14,1000,83997,624674,7332740800,54846377200
